Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
LEA1100_ph2b,479465,134124,Leakage,SEW-LEA-RZ5-6285,WRZ12,SEW,RZ5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-115.7,0,0,,,,,Leakage driven mains replacement
LEA1101_ph2b,571118,156001,Leakage,SEW-LEA-RZ6-6066,WRZ16A,SEW,RZ6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.07,-294.37,0,0,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1102_ph2b,571118,156201,Leakage,SEW-LEA-RZ6-6076,WRZ16A,SEW,RZ6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,211.09,-147.18,0,13.51,,,,,Enhance pressure logging to optimise PRV settings
LEA1103_ph2b,571118,156401,Leakage,SEW-LEA-RZ6-6256,WRZ16A,SEW,RZ6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.03,-73.59,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1104_ph2b,571118,156601,Leakage,SEW-LEA-RZ6-6266,WRZ16A,SEW,RZ6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-73.59,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1105_ph2b,571118,156801,Leakage,SEW-LEA-RZ6-6276,WRZ16A,SEW,RZ6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.03,-73.59,0,0,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
LEA1106_ph2b,571118,157001,Leakage,SEW-LEA-RZ6-6286,WRZ16A,SEW,RZ6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-220.78,0,0,,,,,Leakage driven mains replacement
LEA1107_ph2b,578247,138824,Leakage,SEW-LEA-RZ7-6067,WRZ16B,SEW,RZ7,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.02,-61.98,0,0,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1108_ph2b,578247,139024,Leakage,SEW-LEA-RZ7-6077,WRZ16B,SEW,RZ7,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,67.38,-30.99,0,4.31,,,,,Enhance pressure logging to optimise PRV settings
LEA1109_ph2b,578247,139224,Leakage,SEW-LEA-RZ7-6257,WRZ16B,SEW,RZ7,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.01,-15.5,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1110_ph2b,578247,139424,Leakage,SEW-LEA-RZ7-6267,WRZ16B,SEW,RZ7,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-15.5,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1111_ph2b,578247,139624,Leakage,SEW-LEA-RZ7-6277,WRZ16B,SEW,RZ7,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.01,-15.5,0,0,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
LEA1112_ph2b,578247,139824,Leakage,SEW-LEA-RZ7-6287,WRZ16B,SEW,RZ7,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-46.49,0,0,,,,,Leakage driven mains replacement
LEA1113_ph2b,602584,148712,Leakage,SEW-LEA-RZ8-6068,WRZ17,SEW,RZ8,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.09,-300.73,0,0.01,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1114_ph2b,602584,148912,Leakage,SEW-LEA-RZ8-6078,WRZ17,SEW,RZ8,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,265.33,-150.37,0,16.98,,,,,Enhance pressure logging to optimise PRV settings
LEA1115_ph2b,602584,149112,Leakage,SEW-LEA-RZ8-6258,WRZ17,SEW,RZ8,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.03,-75.18,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1116_ph2b,602584,149312,Leakage,SEW-LEA-RZ8-6268,WRZ17,SEW,RZ8,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-75.18,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1117_ph2b,602584,149512,Leakage,SEW-LEA-RZ8-6278,WRZ17,SEW,RZ8,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-75.18,0,0,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
LEA1118_ph2b,602584,149712,Leakage,SEW-LEA-RZ8-6288,WRZ17,SEW,RZ8,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-225.55,0,0,,,,,Leakage driven mains replacement
LEA1145_ph2b,438174,149173,Leakage,SWS-LEA-HAN-0001,WRZ01B,SWS,HAN,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Andover - 0-0.1 Ml/d
LEA1146_ph2b,438174,147373,Leakage,SWS-LEA-HAN-0002,WRZ01B,SWS,HAN,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Andover - 0.1-0.2 Ml/d
LEA1147_ph2b,438174,147573,Leakage,SWS-LEA-HAN-0003,WRZ01B,SWS,HAN,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Andover - 0.2-0.3 Ml/d
LEA1148_ph2b,438174,147773,Leakage,SWS-LEA-HAN-0004,WRZ01B,SWS,HAN,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Andover - 0.3-0.4 Ml/d
LEA1149_ph2b,438174,147973,Leakage,SWS-LEA-HAN-0005,WRZ01B,SWS,HAN,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Andover - 0.4-0.5 Ml/d
LEA1150_ph2b,438174,148173,Leakage,SWS-LEA-HAN-0006,WRZ01B,SWS,HAN,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Andover - 0.5-0.6 Ml/d
LEA053_ph2b,448897,157988,Leakage,SWS-LEA-HKI-0001,WRZ01A,SWS,HKI,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Kingsclere - 0-0.1 Ml/d
LEA049_ph2b,448897,157188,Leakage,SWS-LEA-HKI-0002,WRZ01A,SWS,HKI,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Kingsclere - 0.1-0.2 Ml/d
LEA050_ph2b,448897,157388,Leakage,SWS-LEA-HKI-0003,WRZ01A,SWS,HKI,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Kingsclere - 0.2-0.3 Ml/d
LEA051_ph2b,448897,157588,Leakage,SWS-LEA-HKI-0004,WRZ01A,SWS,HKI,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Kingsclere - 0.3-0.4 Ml/d
LEA052_ph2b,448897,157788,Leakage,SWS-LEA-HKI-0005,WRZ01A,SWS,HKI,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire Kingsclere - 0.4-0.5 Ml/d
WEF1414_ph2b,444550,120274,Water efficiency,SWS-WEF-HSO-0001,WRZ01C,SWS,HSO,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,1.4125,0,,,,,"Household water efficiency kit (self install, upon customer request)"
WEF1413_ph2b,444550,120774,Water efficiency,SWS-WEF-HSO-0003,WRZ01C,SWS,HSO,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,1.4125,0,,,,,Low flow taps
WEF1412_ph2b,444550,120574,Water efficiency,SWS-WEF-HSO-0004,WRZ01C,SWS,HSO,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Low dual flush toilets (4/2 litre) (subsidy scheme)
WEF1411_ph2b,444550,120474,Water efficiency,SWS-WEF-HSO-0005,WRZ01C,SWS,HSO,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,2.823214286,0,,,,,Low use washing machines (subsidy scheme)
LEA054_ph2b,446650,121174,Leakage,SWS-LEA-HSO-0001,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire South - 0-0.25 Ml/d
LEA055_ph2b,446650,121374,Leakage,SWS-LEA-HSO-0002,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire South - 0.25-0.5 Ml/d
LEA056_ph2b,446650,121574,Leakage,SWS-LEA-HSO-0003,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire South - 0.5-0.75 Ml/d
LEA057_ph2b,446650,121774,Leakage,SWS-LEA-HSO-0004,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire South - 0.75-1 Ml/d
LEA058_ph2b,446650,121974,Leakage,SWS-LEA-HSO-0005,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire South - 1-1.25 Ml/d
LEA059_ph2b,446650,122174,Leakage,SWS-LEA-HSO-0006,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire South - 1.25-1.5 Ml/d
LEA1151_ph2b,446650,122374,Leakage,SWS-LEA-HSO-0007,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Hampshire South - 1.5-1.75 Ml/d
WEF1410_ph2b,450637,87057,Water efficiency,SWS-WEF-IOW-0004,WRZ02,SWS,IOW,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Low dual flush toilets (4/2 litre) (subsidy scheme)
LEA109_ph2b,452637,88257,Leakage,SWS-LEA-IOW-0001,WRZ02,SWS,IOW,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Isle of Wight - 0-0.1 Ml/d
LEA110_ph2b,452637,88457,Leakage,SWS-LEA-IOW-0002,WRZ02,SWS,IOW,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Isle of Wight - 0.1-0.2 Ml/d
LEA111_ph2b,452637,88657,Leakage,SWS-LEA-IOW-0003,WRZ02,SWS,IOW,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Isle of Wight - 0.2-0.3 Ml/d
LEA112_ph2b,452637,88857,Leakage,SWS-LEA-IOW-0004,WRZ02,SWS,IOW,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Isle of Wight - 0.3-0.4 Ml/d
LEA113_ph2b,452637,89057,Leakage,SWS-LEA-IOW-0005,WRZ02,SWS,IOW,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Isle of Wight - 0.4-0.5 Ml/d
WEF1409_ph2b,580010,165088,Water efficiency,SWS-WEF-KME-0001,WRZ06,SWS,KME,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,1.4125,0,,,,,"Household water efficiency kit (self install, upon customer request)"
WEF1408_ph2b,580010,166288,Water efficiency,SWS-WEF-KME-0003,WRZ06,SWS,KME,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,1.4125,0,,,,,Low flow taps
WEF1407_ph2b,580010,165688,Water efficiency,SWS-WEF-KME-0004,WRZ06,SWS,KME,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Low dual flush toilets (4/2 litre) (subsidy scheme)
LEA138_ph2b,578010,166888,Leakage,SWS-LEA-KME-0001,WRZ06,SWS,KME,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Kent Medway - 0-0.25 Ml/d
LEA139_ph2b,578010,166688,Leakage,SWS-LEA-KME-0002,WRZ06,SWS,KME,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Kent Medway - 0.25-0.5 Ml/d
LEA140_ph2b,578010,166488,Leakage,SWS-LEA-KME-0003,WRZ06,SWS,KME,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Kent Medway - 0.5-0.75 Ml/d
LEA141_ph2b,578010,166288,Leakage,SWS-LEA-KME-0004,WRZ06,SWS,KME,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Kent Medway - 0.75-1 Ml/d
LEA142_ph2b,578010,166088,Leakage,SWS-LEA-KME-0005,WRZ06,SWS,KME,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Kent Medway - 1-1.25 Ml/d
WEF1406_ph2b,628811,158410,Water efficiency,SWS-WEF-KTH-0004,WRZ07,SWS,KTH,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Low dual flush toilets (4/2 litre) (subsidy scheme)
LEA190_ph2b,630811,159510,Leakage,SWS-LEA-KTH-0001,WRZ07,SWS,KTH,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33.30986852,0,0,0,,,,,Leakage reduction: Kent Thanet - 0-0.75 Ml/d
LEA191_ph2b,630811,159710,Leakage,SWS-LEA-KTH-0002,WRZ07,SWS,KTH,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33.30986852,0,0,0,,,,,Leakage reduction: Kent Thanet - 0.75-1.5 Ml/d
LEA192_ph2b,630811,159910,Leakage,SWS-LEA-KTH-0003,WRZ07,SWS,KTH,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33.30986852,0,0,0,,,,,Leakage reduction: Kent Thanet - 1.5-2.25 Ml/d
LEA193_ph2b,630811,160110,Leakage,SWS-LEA-KTH-0004,WRZ07,SWS,KTH,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33.30986852,0,0,0,,,,,Leakage reduction: Kent Thanet - 2.25-3 Ml/d
LEA194_ph2b,630811,160110,Leakage,SWS-LEA-KTH-0005,WRZ07,SWS,KTH,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33.30986852,0,0,0,,,,,Leakage reduction: Kent Thanet - 3-3.75 Ml/d
WEF573_ph2b,533087,105679,Water efficiency,SWS-WEF-SBR-0001,WRZ04A,SWS,SBR,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,1.4125,0,,,,,"Household water efficiency kit (self install, upon customer request)"
WEF568_ph2b,533087,106679,Water efficiency,SWS-WEF-SBR-0003,WRZ04A,SWS,SBR,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,1.4125,0,,,,,Low flow taps
WEF570_ph2b,533087,106279,Water efficiency,SWS-WEF-SBR-0004,WRZ04A,SWS,SBR,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Low dual flush toilets (4/2 litre) (subsidy scheme)
LEA1152_ph2b,535087,107479,Leakage,SWS-LEA-SBR-0001,WRZ04A,SWS,SBR,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Brighton - 0-0.25 Ml/d
LEA1153_ph2b,535087,107679,Leakage,SWS-LEA-SBR-0002,WRZ04A,SWS,SBR,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Brighton - 0.25-0.5 Ml/d
LEA1154_ph2b,535087,107879,Leakage,SWS-LEA-SBR-0003,WRZ04A,SWS,SBR,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Brighton - 0.5-0.75 Ml/d
LEA1155_ph2b,535087,108079,Leakage,SWS-LEA-SBR-0004,WRZ04A,SWS,SBR,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Brighton - 0.75-1 Ml/d
LEA1156_ph2b,535087,108279,Leakage,SWS-LEA-SBR-0005,WRZ04A,SWS,SBR,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Brighton - 1-1.25 Ml/d
LEA1157_ph2b,535087,108479,Leakage,SWS-LEA-SBR-0006,WRZ04A,SWS,SBR,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Brighton - 1.25-1.5 Ml/d
LEA1158_ph2b,587725,117100,Leakage,SWS-LEA-SHA-0001,WRZ05,SWS,SHA,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Hastings - 0-0.1 Ml/d
LEA1159_ph2b,587725,117300,Leakage,SWS-LEA-SHA-0002,WRZ05,SWS,SHA,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Hastings - 0.1-0.2 Ml/d
LEA1160_ph2b,587725,117500,Leakage,SWS-LEA-SHA-0003,WRZ05,SWS,SHA,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Hastings - 0.2-0.3 Ml/d
LEA1161_ph2b,587725,117700,Leakage,SWS-LEA-SHA-0004,WRZ05,SWS,SHA,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Hastings - 0.3-0.4 Ml/d
LEA1162_ph2b,587725,117900,Leakage,SWS-LEA-SHA-0005,WRZ05,SWS,SHA,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Sussex Hastings - 0.4-0.5 Ml/d
WEF589_ph2b,505619,122496,Water efficiency,SWS-WEF-SNO-0003,WRZ03,SWS,SNO,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,1.4125,0,,,,,Low flow taps
